timems,voltage
42588,0.012689208984375
42772,0.012689208984375
42961,0.01248779296875
43141,0.013092041015625
43324,0.012689208984375
43509,0.012890625
43698,0.01248779296875
43885,0.012890625
44068,0.01248779296875
44249,0.013494873046875
44434,0.013092041015625
44635,0.01248779296875
44821,0.01248779296875
45009,0.012689208984375
45192,0.01248779296875
45381,0.012689208984375
45564,0.013092041015625
45748,0.01248779296875
45937,0.013092041015625
46121,0.0120849609375
46305,0.01248779296875
46490,0.012890625
46674,0.01248779296875
46861,0.01248779296875
47045,0.01248779296875
47232,0.012890625
47416,0.01248779296875
47601,0.012890625
47787,0.012286376953125
47971,0.012689208984375
48158,0.01248779296875
48345,0.016314697265625
48531,0.01248779296875
48721,0.012286376953125
48905,0.011883544921875
49093,0.01248779296875
49276,0.012689208984375
49461,0.012689208984375
49647,0.01248779296875
49835,0.012689208984375
50021,0.011883544921875
50201,0.01248779296875
50386,0.01248779296875
50571,0.012890625
50757,0.01248779296875
50945,0.0120849609375
51131,0.012689208984375
51315,0.012689208984375
51498,0.01248779296875
51687,0.012890625
51876,0.012286376953125
52066,0.013092041015625
52255,0.01248779296875
52442,0.01248779296875
52631,0.012689208984375
52821,0.01329345703125
53009,0.012689208984375
53200,0.012689208984375
53392,0.012286376953125
53582,0.012890625
53775,0.01248779296875
53965,0.01611328125
54152,0.01248779296875
54344,0.01248779296875
54531,0.01248779296875
54721,0.01248779296875
54909,0.012689208984375
55098,0.012890625
55287,0.012689208984375
55476,0.012286376953125
55665,0.012689208984375
55852,0.01611328125
56037,0.01248779296875
56230,0.01248779296875
56418,0.01248779296875
56606,0.01248779296875
56792,0.01248779296875
56981,0.012689208984375
57168,0.012286376953125
57359,0.01248779296875
57548,0.013092041015625
57736,0.01248779296875
57928,0.012890625
58117,0.012689208984375
58308,0.012689208984375
58498,0.01329345703125
58687,0.01248779296875
58877,0.01248779296875
59065,0.012286376953125
59247,0.01248779296875
59437,0.01248779296875
59627,0.01248779296875
59818,0.012286376953125
60011,0.012286376953125
60198,0.012286376953125
60387,0.012689208984375
60576,0.01248779296875
60765,0.012689208984375
60955,0.012286376953125
61145,0.012286376953125
61337,0.01248779296875
61525,0.011883544921875
61725,0.01248779296875
61918,0.01248779296875
62107,0.01248779296875
62298,0.012689208984375
62487,0.012286376953125
62679,0.012689208984375
62865,0.012689208984375
63054,0.012689208984375
63246,0.012890625
63438,0.01248779296875
63626,0.01248779296875
63815,0.012890625
64005,0.01248779296875
64198,0.01248779296875
64388,0.01168212890625
64577,0.012286376953125
64766,0.01248779296875
64952,0.01248779296875
65139,0.01168212890625
65331,0.012286376953125
65521,0.0120849609375
65709,0.012286376953125
65895,0.01248779296875
66084,0.012286376953125
66272,0.012689208984375
66460,0.012286376953125
66647,0.012286376953125
66831,0.01248779296875
67018,0.012286376953125
67205,0.01248779296875
67392,0.012890625
67581,0.012286376953125
67772,0.01248779296875
67961,0.01248779296875
68148,0.01248779296875
68339,0.011883544921875
68526,0.01248779296875
68714,0.01248779296875
68906,0.01248779296875
69093,0.01248779296875
69281,0.012890625
69465,0.012286376953125
69654,0.012286376953125
69841,0.01248779296875
70026,0.01248779296875
70216,0.012286376953125
70403,0.012286376953125
70592,0.01248779296875
70782,0.012689208984375
70968,0.012890625
71155,0.01248779296875
71342,0.01248779296875
71532,0.012890625
71737,0.01248779296875
71931,0.012689208984375
72122,0.012689208984375
72311,0.01571044921875
72504,0.013092041015625
72692,0.01248779296875
72881,0.013092041015625
73071,0.016717529296875
73259,0.013092041015625
73451,0.01248779296875
73636,0.012890625
73827,0.01248779296875
74018,0.012689208984375
74209,0.01248779296875
74402,0.0120849609375
74592,0.012689208984375
74781,0.01248779296875
74972,0.013092041015625
75160,0.013092041015625
75351,0.0136962890625
75538,0.0136962890625
75728,0.013897705078125
75914,0.01409912109375
76101,0.014300537109375
76291,0.014501953125
76481,0.01409912109375
76673,0.014300537109375
76861,0.014501953125
77051,0.01409912109375
77243,0.014501953125
77434,0.014300537109375
77620,0.014703369140625
77809,0.01409912109375
78002,0.014703369140625
78187,0.014703369140625
78376,0.013897705078125
78565,0.014501953125
78756,0.0136962890625
78945,0.014501953125
79135,0.014703369140625
79325,0.014501953125
79515,0.014501953125
79705,0.01490478515625
79893,0.014501953125
80082,0.014703369140625
80272,0.014703369140625
80457,0.014501953125
80645,0.014300537109375
80837,0.014703369140625
81028,0.0185302734375
81217,0.014501953125
81404,0.014501953125
81603,0.014501953125
81792,0.01490478515625
81982,0.014501953125
82172,0.014300537109375
82376,0.014703369140625
82565,0.014703369140625
82754,0.014300537109375
82945,0.015106201171875
83137,0.014703369140625
83326,0.014501953125
83519,0.014703369140625
83708,0.014501953125
83895,0.01409912109375
84085,0.014501953125
84277,0.014703369140625
84465,0.014501953125
84657,0.014501953125
84845,0.01490478515625
85037,0.01490478515625
85226,0.01490478515625
85415,0.014501953125
85605,0.014703369140625
85798,0.01490478515625
85988,0.014300537109375
86175,0.014501953125
86365,0.014703369140625
86550,0.015106201171875
86743,0.014501953125
86932,0.014300537109375
87121,0.014501953125
87310,0.014300537109375
87498,0.01490478515625
87690,0.01490478515625
87876,0.015509033203125
88065,0.014703369140625
88255,0.0153076171875
88445,0.014703369140625
88637,0.014703369140625
88826,0.015106201171875
89011,0.01490478515625
89203,0.014703369140625
89393,0.014703369140625
89580,0.014300537109375
89771,0.014501953125
89960,0.014501953125
90147,0.0153076171875
90338,0.015106201171875
90526,0.0153076171875
90715,0.01490478515625
90906,0.015106201171875
91094,0.014703369140625
91285,0.014703369140625
91476,0.014703369140625
91667,0.0153076171875
91859,0.01490478515625
92048,0.01490478515625
92232,0.019134521484375
92429,0.01490478515625
92617,0.015106201171875
92808,0.01490478515625
92998,0.015106201171875
93192,0.0153076171875
93376,0.015106201171875
93561,0.0153076171875
93743,0.0153076171875
93926,0.015106201171875
94115,0.01490478515625
94297,0.01490478515625
94488,0.015106201171875
94676,0.015106201171875
94860,0.0153076171875
95048,0.015106201171875
95237,0.015509033203125
95420,0.015106201171875
95604,0.0153076171875
95785,0.015106201171875
95967,0.014703369140625
96151,0.015106201171875
96337,0.0153076171875
96518,0.01490478515625
96705,0.015106201171875
96892,0.015509033203125
97076,0.0153076171875
97264,0.0153076171875
97450,0.01490478515625
97637,0.015106201171875
97824,0.0153076171875
98010,0.0153076171875
98194,0.015106201171875
98382,0.0153076171875
98567,0.0153076171875
98755,0.0153076171875
98939,0.0153076171875
99121,0.0153076171875
99311,0.015509033203125
99500,0.015509033203125
99689,0.0153076171875
99876,0.015911865234375
100059,0.0153076171875
100244,0.014703369140625
100432,0.0153076171875
100620,0.0153076171875
100805,0.01611328125
100994,0.015509033203125
101180,0.01571044921875
101366,0.0153076171875
101553,0.0153076171875
101740,0.015911865234375
101932,0.0153076171875
102113,0.0153076171875
102297,0.0153076171875
102482,0.01571044921875
102670,0.0153076171875
102852,0.01571044921875
103032,0.0153076171875
103215,0.01571044921875
103399,0.015509033203125
103582,0.015509033203125
103764,0.015509033203125
103949,0.015911865234375
104134,0.0153076171875
104315,0.015509033203125
104498,0.015911865234375
104681,0.015911865234375
104865,0.015509033203125
105050,0.015911865234375
105231,0.015509033203125
105418,0.01571044921875
105600,0.015509033203125
105785,0.015911865234375
105970,0.015509033203125
106156,0.01571044921875
106340,0.015509033203125
106526,0.015911865234375
106706,0.01611328125
106886,0.015106201171875
107065,0.0193359375
107246,0.015509033203125
107431,0.01611328125
107615,0.01571044921875
107796,0.01571044921875
107980,0.015106201171875
108165,0.015911865234375
108343,0.01571044921875
108526,0.01571044921875
108710,0.01571044921875
108893,0.01611328125
109076,0.01571044921875
109258,0.015911865234375
109442,0.01611328125
109626,0.0153076171875
109813,0.01571044921875
109998,0.01571044921875
110181,0.01651611328125
110365,0.01611328125
110545,0.01973876953125
110730,0.0193359375
110916,0.01571044921875
111100,0.01611328125
111285,0.01571044921875
111470,0.01611328125
111654,0.015911865234375
111840,0.01571044921875
112030,0.01611328125
112220,0.015911865234375
112410,0.01571044921875
112599,0.015911865234375
112787,0.016314697265625
112977,0.015911865234375
113168,0.016314697265625
113360,0.0169189453125
113547,0.016314697265625
113738,0.015911865234375
113926,0.01571044921875
114112,0.01571044921875
114301,0.01651611328125
114487,0.01611328125
114676,0.01611328125
114869,0.01651611328125
115060,0.01651611328125
115250,0.016717529296875
115438,0.0169189453125
115630,0.016314697265625
115822,0.01611328125
116010,0.016314697265625
116197,0.016314697265625
116388,0.016314697265625
116579,0.01651611328125
116769,0.015911865234375
116960,0.016314697265625
117148,0.01651611328125
117340,0.016314697265625
117532,0.016314697265625
117720,0.01651611328125
117910,0.01651611328125
118099,0.01651611328125
118290,0.016314697265625
118477,0.020343017578125
118664,0.01651611328125
118854,0.016314697265625
119040,0.01651611328125
119230,0.016314697265625
119420,0.016717529296875
119610,0.0169189453125
119800,0.01651611328125
119987,0.01651611328125
120180,0.01651611328125
120371,0.016717529296875
120560,0.020947265625
120750,0.01651611328125
120942,0.020343017578125
121130,0.016717529296875
121320,0.016717529296875
121511,0.016717529296875
121700,0.017120361328125
121893,0.017120361328125
122081,0.02054443359375
122270,0.017926025390625
122460,0.0169189453125
122648,0.017120361328125
122837,0.01732177734375
123024,0.01732177734375
123215,0.01732177734375
123402,0.017120361328125
123591,0.01732177734375
123780,0.017523193359375
123970,0.01812744140625
124161,0.01732177734375
124349,0.01812744140625
124540,0.017523193359375
124732,0.017724609375
124922,0.016717529296875
125112,0.017724609375
125303,0.017926025390625
125490,0.017926025390625
125693,0.017523193359375
125882,0.017724609375
126072,0.017523193359375
126262,0.017724609375
126453,0.017926025390625
126643,0.017523193359375
126830,0.017523193359375
127017,0.017523193359375
127203,0.017724609375
127388,0.017724609375
127576,0.01732177734375
127766,0.01812744140625
127956,0.018328857421875
128143,0.017724609375
128332,0.018328857421875
128523,0.017926025390625
128717,0.017926025390625
128908,0.017926025390625
129099,0.017926025390625
129287,0.01812744140625
129476,0.017926025390625
129666,0.017926025390625
129855,0.01812744140625
130045,0.01812744140625
130237,0.0217529296875
130426,0.017926025390625
130619,0.018731689453125
130805,0.02215576171875
130993,0.018328857421875
131179,0.017523193359375
131366,0.017724609375
131552,0.0185302734375
131737,0.0185302734375
131920,0.017523193359375
132104,0.01812744140625
132287,0.017926025390625
132469,0.0185302734375
132651,0.0185302734375
132833,0.01812744140625
133018,0.018328857421875
133199,0.017926025390625
133382,0.017926025390625
133562,0.017926025390625
133743,0.01812744140625
133926,0.017926025390625
134111,0.01812744140625
134293,0.018328857421875
134474,0.01812744140625
134660,0.017926025390625
134843,0.0217529296875
135026,0.017926025390625
135211,0.01732177734375
135393,0.017926025390625
135576,0.017724609375
135761,0.017724609375
135943,0.017926025390625
136129,0.01812744140625
136310,0.017926025390625
136493,0.018328857421875
136679,0.017926025390625
136860,0.017523193359375
137045,0.017926025390625
137231,0.017724609375
137412,0.017926025390625
137598,0.017724609375
137785,0.017523193359375
137971,0.017523193359375
138150,0.017724609375
138332,0.017523193359375
138516,0.01812744140625
138699,0.017523193359375
138882,0.017523193359375
139065,0.01732177734375
139248,0.017523193359375
139432,0.017523193359375
139611,0.017523193359375
139792,0.017523193359375
139976,0.017523193359375
140162,0.017523193359375
140346,0.017724609375
140528,0.01812744140625
140713,0.017724609375
140898,0.017926025390625
141082,0.017724609375
141264,0.01732177734375
141449,0.0201416015625
141641,0.017724609375
141826,0.017523193359375
142010,0.018328857421875
142190,0.017523193359375
142373,0.017724609375
142570,0.017523193359375
142747,0.017523193359375
142930,0.017523193359375
143110,0.017926025390625
143290,0.01812744140625
143470,0.017523193359375
143649,0.017120361328125
143832,0.017724609375
144010,0.017523193359375
144193,0.017926025390625
144374,0.01732177734375
144556,0.01732177734375
144740,0.017926025390625
144920,0.017523193359375
145103,0.01732177734375
145281,0.01732177734375
145460,0.017523193359375
145639,0.017120361328125
145822,0.01732177734375
146006,0.017724609375
146190,0.017523193359375
146372,0.01732177734375
146553,0.01651611328125
146732,0.017926025390625
146910,0.017926025390625
147091,0.017926025390625
147275,0.017724609375
147455,0.017120361328125
147639,0.01732177734375
147820,0.017926025390625
148001,0.017724609375
148182,0.017724609375
148366,0.017926025390625
148549,0.017926025390625
148732,0.018328857421875
148916,0.01812744140625
149099,0.017724609375
149281,0.017724609375
149459,0.01812744140625
149643,0.017523193359375
149826,0.01812744140625
150010,0.017926025390625
150193,0.017523193359375
150372,0.018328857421875
150552,0.017523193359375
150732,0.017724609375
150913,0.017724609375
151095,0.01812744140625
151276,0.017926025390625
151452,0.01732177734375
151633,0.017523193359375
151821,0.01812744140625
152010,0.017724609375
152187,0.017523193359375
152365,0.017724609375
152540,0.017523193359375
152715,0.017724609375
152898,0.017926025390625
153080,0.018328857421875
153260,0.017724609375
153440,0.017724609375
153623,0.017523193359375
153799,0.017724609375
153979,0.017724609375
154160,0.01812744140625
154343,0.017926025390625
154523,0.017523193359375
154701,0.017120361328125
154879,0.017724609375
155054,0.01732177734375
155239,0.01812744140625
155420,0.0185302734375
155598,0.017926025390625
155776,0.02135009765625
155955,0.017724609375
156129,0.017523193359375
156304,0.017523193359375
156483,0.017724609375
156666,0.017724609375
156846,0.017523193359375
157029,0.017724609375
157212,0.01732177734375
157393,0.017926025390625
157573,0.01812744140625
157750,0.017523193359375
157933,0.017523193359375
158110,0.017523193359375
158292,0.017926025390625
158468,0.017523193359375
158649,0.017926025390625
158829,0.017724609375
159010,0.017724609375
159193,0.01812744140625
159377,0.017724609375
159557,0.01812744140625
159739,0.017926025390625
159919,0.017926025390625
160102,0.02135009765625
160283,0.017724609375
160460,0.017724609375
160643,0.017724609375
160819,0.017724609375
161003,0.017724609375
161183,0.017724609375
161359,0.02135009765625
161542,0.017724609375
161725,0.017724609375
161908,0.017724609375
162095,0.01812744140625
162277,0.017724609375
162466,0.017724609375
162649,0.018328857421875
162838,0.017724609375
163023,0.017926025390625
163209,0.017523193359375
163396,0.01812744140625
163583,0.017926025390625
163766,0.0185302734375
163948,0.017724609375
164137,0.017724609375
164326,0.017926025390625
164510,0.018328857421875
164693,0.017523193359375
164879,0.01812744140625
165065,0.017926025390625
165249,0.017724609375
165437,0.017926025390625
165627,0.01812744140625
165813,0.017926025390625
165999,0.017724609375
166183,0.017724609375
166366,0.017926025390625
166556,0.01812744140625
166745,0.01812744140625
166933,0.017926025390625
167116,0.01812744140625
167300,0.017926025390625
167483,0.017724609375
167668,0.018328857421875
167857,0.01812744140625
